opis_id,name,address,city,state,rack_id,retail_price,observation_count,price_min,price_max,latitude,longitude,geocode_precision,geocode_status
424,E EXPRESS,"I-40, EXIT 166",Choctaw,OK,483,2.89900000,1,2.89900000,2.89900000,35.48498300,-97.26994200,city,ok
425,Neighbors Express,"I-16, EXIT 51",Dublin,GA,85,3.29900000,1,3.29900000,3.29900000,32.53547100,-82.92880700,city,ok
442,WESTERN COOP,US-385 & SR-2,Alliance,NE,795,3.32400000,1,3.32400000,3.32400000,42.10256700,-102.87618800,city,ok
455,MR FUEL #753,"I-95, EXIT 104 & SR-207",Ruther Glen,VA,180,3.26566666,1,3.26566666,3.26566666,,,,failed
456,THE COUNTRY OASIS,US-24,Woodburn,IN,370,3.39900000,1,3.39900000,3.39900000,41.12811400,-84.85051300,city,ok
458,HAPPY HILLS GAS & COFFEE,I-29 EXIT 110,Rock Port,MO,400,3.39900000,1,3.39900000,3.39900000,40.41091100,-95.53308700,city,ok
460,TRUCK STOP 44,I-20 EXIT 44,Gilbert,SC,135,3.07900000,1,3.07900000,3.07900000,33.92411100,-81.39104200,city,ok
461,SPINX #271,"I-26, EXIT 145 & US-601",Orangeburg,SC,42,3.26233333,1,3.26233333,3.26233333,33.49359600,-80.86688000,city,ok
469,LOAF N JUG #750010,US-160 & SR-17,Alamosa,CO,803,3.25900000,1,3.25900000,3.25900000,37.47298500,-105.85735883,rooftop,ok
474,KEWANEE 1 STOP,"I-20, EXIT 169 & US-80",Toomsuba,MS,705,3.29900000,1,3.29900000,3.29900000,32.43028200,-88.50708800,city,ok
478,GASTRAK OF PEMBINA,"I-29, EXIT 215",Pembina,ND,355,3.29900000,1,3.29900000,3.29900000,48.96708700,-97.24686100,city,ok
483,ALLSUPS #2387,US-54/SR-136/SR-3 & US-64,Guymon,OK,585,2.97566666,1,2.97566666,2.97566666,36.69068081,-101.48157003,rooftop,ok
486,LA NORIA CONV STORES,"I-35 N, EXIT 4",Laredo,TX,693,3.29900000,1,3.29900000,3.29900000,27.56037900,-99.48918100,city,ok
489,EDDIES CORNER,US-87 & US-191,Moore,MT,815,3.74900000,1,3.74900000,3.74900000,46.97495600,-109.69511300,city,ok
491,One9 #403,"I-75, EXIT 117",Heiskell,TN,405,2.99900000,1,2.99900000,2.99900000,,,,failed
496,PILOT TRAVEL CENTERS #270,"I-40 & I-75, EXIT 374",Knoxville,TN,405,3.43900000,1,3.43900000,3.43900000,35.99152070,-83.96879456,rooftop,ok
509,LOVES TRAVEL STOPS #256,"I-10, EXIT 140B",Van Horn,TX,640,3.64900000,2,3.64900000,3.64900000,31.04067000,-104.83415600,city,ok
522,GO MART FOOD STORE #57,"I-70 & ST-285, EXIT 186",Lore City,OH,430,3.17900000,1,3.17900000,3.17900000,39.98320300,-81.46007700,city,ok
523,CIRCLE K #2723322,"I-985, EXIT 20 & SR-60",Gainesville,GA,18,3.26566666,1,3.26566666,3.26566666,34.29010000,-83.82910600,city,ok
525,FASTBREAK,US-45 ALT,West Point,MS,705,3.05900000,1,3.05900000,3.05900000,33.60623600,-88.65756800,city,ok
546,PLAZA 30,US-30,Wanatah,IN,365,3.49900000,1,3.49900000,3.49900000,41.43056100,-86.89234700,city,ok
557,SAPP BROS TRAVEL CENTER,"I-80, EXIT 73",Peru,IL,290,3.38900000,4,3.28900000,3.58900000,41.35792900,-89.13939000,city,ok
559,SHELL MORGAN ROAD TRUCK STOP,"I-40, EXIT 142",Maumelle,AR,695,3.20733333,1,3.20733333,3.20733333,34.85234400,-92.39999500,city,ok
566,TA GARY TRAVEL CENTER,"I-80/I-94, EXIT 6",Gary,IN,365,3.83066666,1,3.83066666,3.83066666,41.59074000,-87.34711300,city,ok
567,TA ELOY TRAVEL CENTER,"I-10 & I-8, EXIT 203",Eloy,AZ,930,3.45900000,1,3.45900000,3.45900000,32.74125500,-111.59401500,city,ok
572,PILOT TRAVEL CENTERS #881,"I-69, EXIT 309A",Fort Wayne,IN,370,3.87900000,2,3.87900000,3.89900000,41.08819300,-85.14279100,city,ok
576,PETRO STOPPING CENTER #343,"I-10, EXIT 76",Egan,LA,600,3.62400000,1,3.62400000,3.62400000,30.24551500,-92.51159400,city,ok
578,LOVES TRAVEL STOP #449,"I-84, EXIT 17",Troutdale,OR,935,3.77900000,1,3.77900000,3.77900000,45.53922000,-122.39267300,city,ok
579,FLYING J TRAVEL PLAZA #764,"I-80, EXIT 104 & US-191",Rock Springs,WY,835,3.67066666,1,3.67066666,3.67066666,41.59470500,-109.22092100,city,ok
586,AMERISTAR TRAVEL PLAZA #120,"I-82, EXIT 80",Prosser,WA,925,4.39900000,2,4.39900000,4.55900000,46.20902200,-119.76775300,city,ok
588,TA TUSCALOOSA TRAVEL CENTER,"I-20/I-59, EXIT 77",Cottondale,AL,615,2.96400000,1,2.96400000,2.96400000,33.19304700,-87.45486100,city,ok
591,TA Concordia Travel Plaza,"I-70, EXIT 58 & SR-23",Concordia,MO,400,3.22566666,1,3.22566666,3.22566666,38.98751300,-93.56922700,city,ok
599,Sapp Bros Travel Center,"I-80, EXIT 59 & SR-17J",Sidney,NE,475,3.50066666,1,3.50066666,3.50066666,41.13363300,-102.96954000,city,ok
